table,code,label,quarter,value
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1973Q2,94897
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1973Q3,96850
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1973Q4,98693
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1974Q1,100032
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1974Q2,102376
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1974Q3,107085
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1974Q4,107770
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1975Q1,104513
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1975Q2,105582
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1975Q3,108527
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1975Q4,111840
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1976Q1,115026
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1976Q2,118315
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1976Q3,123099
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1976Q4,128525
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1977Q1,139000
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1977Q2,144640
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1977Q3,150611
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1977Q4,160407
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1978Q1,164610
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1978Q2,179682
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1978Q3,185477
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1978Q4,192766
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1979Q1,203430
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1979Q2,204185
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1979Q3,212114
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1979Q4,212490
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1980Q1,219621
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1980Q2,209102
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1980Q3,215242
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1980Q4,221582
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1981Q1,231960
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1981Q2,238318
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1981Q3,246606
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1981Q4,246525
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1982Q1,242825
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1982Q2,235435
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1982Q3,232297
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1982Q4,228891
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1983Q1,227091
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1983Q2,237585
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1983Q3,249810
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1983Q4,271388
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1984Q1,275598
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1984Q2,288951
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1984Q3,297338
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1984Q4,305614
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1985Q1,302612
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1985Q2,309543
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1985Q3,306093
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1985Q4,313379
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1986Q1,310777
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1986Q2,317524
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1986Q3,318616
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1986Q4,323862
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1987Q1,312608
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1987Q2,320184
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1987Q3,327084
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1987Q4,323803
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1988Q1,335612
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1988Q2,344833
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1988Q3,349142
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1988Q4,357678
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1989Q1,363359
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1989Q2,371633
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1989Q3,381049
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1989Q4,372601
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1990Q1,376407
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1990Q2,365729
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1990Q3,373622
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1990Q4,371807
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1991Q1,361307
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1991Q2,358160
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1991Q3,362570
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1991Q4,361361
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1992Q1,360058
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1992Q2,379543
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1992Q3,387626
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1992Q4,399564
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1993Q1,406612
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1993Q2,421532
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1993Q3,424980
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1993Q4,447438
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1994Q1,461783
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1994Q2,465422
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1994Q3,476463
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1994Q4,501851
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1995Q1,525294
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1995Q2,525398
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1995Q3,524840
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1995Q4,536979
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1996Q1,546017
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1996Q2,556858
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1996Q3,577000
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1996Q4,581359
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1997Q1,587506
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1997Q2,602318
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1997Q3,630464
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1997Q4,623149
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1998Q1,645754
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1998Q2,655875
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1998Q3,658429
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1998Q4,680000
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1999Q1,695097
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1999Q2,712119
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1999Q3,728141
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,1999Q4,719148
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2000Q1,749400
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2000Q2,773952
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2000Q3,774005
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2000Q4,766993
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2001Q1,751676
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2001Q2,716017
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2001Q3,692401
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2001Q4,685974
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2002Q1,667253
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2002Q2,661929
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2002Q3,661341
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2002Q4,648036
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2003Q1,644287
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2003Q2,665224
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2003Q3,680669
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2003Q4,692293
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2004Q1,681801
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2004Q2,713497
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2004Q3,734204
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2004Q4,758084
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2005Q1,768581
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2005Q2,786904
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2005Q3,808296
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2005Q4,815793
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2006Q1,850152
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2006Q2,857640
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2006Q3,867410
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2006Q4,873929
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2007Q1,886253
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2007Q2,897845
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2007Q3,896020
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2007Q4,893612
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2008Q1,885403
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2008Q2,871824
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2008Q3,852110
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2008Q4,772186
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2009Q1,683537
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2009Q2,652184
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2009Q3,662038
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2009Q4,683287
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2010Q1,719807
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2010Q2,763672
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2010Q3,804497
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2010Q4,820133
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2011Q1,839817
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2011Q2,854272
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2011Q3,904533
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2011Q4,926474
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2012Q1,957835
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2012Q2,984355
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2012Q3,984294
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2012Q4,1007118
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2013Q1,1026153
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2013Q2,1025121
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2013Q3,1026188
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2013Q4,1063537
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2014Q1,1072304
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2014Q2,1101386
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2014Q3,1134139
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2014Q4,1128514
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2015Q1,1139214
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2015Q2,1141608
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2015Q3,1155625
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2015Q4,1139957
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2016Q1,1132464
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2016Q2,1116870
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2016Q3,1112963
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2016Q4,1116828
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2017Q1,1126307
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2017Q2,1147226
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2017Q3,1165640
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2017Q4,1200639
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2018Q1,1220546
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2018Q2,1222023
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2018Q3,1227106
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2018Q4,1240806
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2019Q1,1249844
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2019Q2,1263133
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2019Q3,1241745
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2019Q4,1208882
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2020Q1,1149198
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2020Q2,1018188
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2020Q3,1121038
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2020Q4,1161565
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2021Q1,1184076
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2021Q2,1209181
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2021Q3,1189132
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2021Q4,1202881
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2022Q1,1262651
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2022Q2,1292185
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2022Q3,1320649
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2022Q4,1347576
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2023Q1,1369420
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2023Q2,1411625
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2023Q3,1411241
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2023Q4,1426351
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2024Q1,1440602
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2024Q2,1478522
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2024Q3,1515723
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2024Q4,1502170
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2025Q1,1579108
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2025Q2,1625035
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2025Q3,1669428
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2025Q4,1701302
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2026Q1,1783079
T1.5.5 명목 수준(백만 달러),Y033RC,Equipment,2026Q2,1872574
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1947Q1,1709
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1947Q2,1664
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1947Q3,1770
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1947Q4,1749
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1948Q1,1831
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1948Q2,1759
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1948Q3,1738
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1948Q4,1909
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1949Q1,1809
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1949Q2,1634
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1949Q3,1544
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1949Q4,1525
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1950Q1,1607
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1950Q2,1822
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1950Q3,1878
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1950Q4,2056
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1951Q1,1979
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1951Q2,2106
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1951Q3,2251
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1951Q4,2261
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1952Q1,2399
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1952Q2,2641
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1952Q3,2241
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1952Q4,2439
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1953Q1,2625
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1953Q2,2681
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1953Q3,2811
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1953Q4,2547
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1954Q1,2457
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1954Q2,2349
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1954Q3,2402
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1954Q4,2488
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1955Q1,2396
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1955Q2,2619
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1955Q3,3025
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1955Q4,3232
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1956Q1,3123
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1956Q2,3390
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1956Q3,3432
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1956Q4,3476
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1957Q1,3644
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1957Q2,3968
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1957Q3,4285
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1957Q4,4031
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1958Q1,3696
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1958Q2,3475
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1958Q3,3564
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1958Q4,3691
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1959Q1,3752
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1959Q2,3831
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1959Q3,3949
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1959Q4,4363
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1960Q1,4516
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1960Q2,4821
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1960Q3,4668
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1960Q4,4965
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1961Q1,4675
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1961Q2,5177
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1961Q3,5187
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1961Q4,5337
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1962Q1,5667
T1.5.5 명목 수준(백만 달러),Y034RC,Information processing equipment,1962Q2,5522
